layer,profundidade,espessura,well_text,well_bat,,well_comp,M1_text,M1_bat,M1_comp,M2_text,M2_bat,M2_comp,M3_text,M3_bat,M3_comp,M4_text,M4_bat,M4_comp
4,33,1,3,3,9,3,3,3,4,1,5,1,5,2,5,3,3,3
4,34,1,5,2,4,5,1,5,1,3,3,3,3,3,3,5,2,5
4,35,1,5,2,4,5,3,3,3,1,5,1,5,2,5,5,2,5
4,36,1,1,5,25,1,1,5,1,1,5,1,3,3,3,1,5,1
4,37,1,1,5,25,1,3,3,3,1,5,1,5,2,5,1,5,1
4,38,1,3,3,9,3,5,2,5,3,3,3,3,3,3,3,3,3
4,39,1,1,5,25,1,5,2,5,1,5,1,5,2,5,1,5,2
5,40,1,3,3,9,3,3,3,3,1,5,1,5,2,6,3,3,4
5,41,1,3,3,9,4,3,3,4,1,5,1,5,2,6,3,3,3
5,42,1,3,3,9,4,5,2,6,3,3,3,3,3,4,3,3,3
5,43,1,5,2,4,6,3,3,3,1,5,2,5,2,5,5,2,5
5,44,1,5,2,4,5,1,5,1,1,5,2,3,3,3,5,2,6
5,45,1,5,2,4,5,1,5,1,1,5,1,5,2,5,5,2,5
5,46,1,5,2,4,5,3,3,3,3,3,3,3,3,3,5,2,5
5,47,1,1,5,25,1,1,5,1,1,5,1,5,2,5,1,5,1
5,48,1,1,5,25,2,3,3,3,1,5,1,3,3,3,1,5,1
5,49,1,3,3,9,3,1,5,1,1,5,1,5,2,5,3,3,3
6,50,1,1,5,25,1,5,2,5,3,3,3,5,2,5,1,5,1
6,51,1,3,3,9,3,5,2,5,1,5,1,5,2,5,3,3,3
6,52,1,3,3,9,3,3,3,3,1,5,1,3,3,3,3,3,3
6,53,1,3,3,9,4,3,3,3,1,5,1,5,2,5,3,3,3
6,54,1,5,2,4,5,5,2,5,3,3,3,3,3,3,5,2,6
6,55,1,1,5,25,1,3,3,3,1,5,1,5,2,5,1,5,1
6,56,1,1,5,25,2,1,5,1,1,5,1,3,3,3,1,5,1
6,57,1,3,3,9,3,1,5,1,1,5,2,5,2,5,3,3,3
6,58,1,1,5,25,1,3,3,3,3,3,4,3,3,3,1,5,1
6,59,1,3,3,9,3,1,5,1,1,5,2,5,2,5,3,3,3
7,60,1,3,3,9,3,3,3,3,1,5,2,5,2,5,3,3,3
7,61,1,3,3,9,3,1,5,1,1,5,1,5,2,6,3,3,3
7,62,1,5,2,4,5,5,2,5,3,3,3,3,3,4,5,2,5
7,63,1,5,2,4,6,5,2,5,1,5,1,5,2,5,5,2,5
7,64,1,5,2,4,6,3,3,3,1,5,1,3,3,3,5,2,5
7,65,1,5,2,4,6,3,3,4,1,5,1,5,2,5,5,2,5
7,66,1,1,5,25,1,5,2,5,3,3,3,3,3,3,1,5,1
7,67,1,1,5,25,1,3,3,3,1,5,1,5,2,5,1,5,1
7,68,1,3,3,9,3,1,5,1,1,5,1,3,3,3,3,3,3
7,69,1,1,5,25,1,1,5,1,1,5,1,5,2,5,1,5,1
8,70,1,3,3,9,3,3,3,3,3,3,3,5,2,5,3,3,4
8,71,1,3,3,9,3,1,5,1,1,5,1,5,2,5,3,3,4
8,72,1,3,3,9,3,3,3,3,1,5,1,3,3,3,3,3,3
8,73,1,5,2,4,5,1,5,1,1,5,1,5,2,5,5,2,6
8,74,1,5,2,4,5,5,2,5,3,3,3,3,3,3,5,2,5
8,75,1,5,2,4,5,5,2,5,1,5,1,5,2,5,5,2,5
8,76,1,5,2,4,5,3,3,3,1,5,1,3,3,3,5,2,5
8,77,1,1,5,25,1,3,3,3,1,5,2,5,2,5,1,5,1
8,78,1,1,5,25,1,5,2,5,3,3,4,3,3,3,1,5,1
8,79,1,3,3,9,3,3,3,3,1,5,2,5,2,5,3,3,3
9,80,1,1,5,25,1,1,5,1,1,5,1,5,2,6,1,5,1
9,81,1,3,3,9,4,1,5,1,1,5,1,5,2,6,3,3,3
9,82,1,3,3,9,4,3,3,3,3,3,3,3,3,4,3,3,3
9,83,1,3,3,9,3,1,5,1,1,5,1,5,2,6,3,3,3
9,84,1,5,2,4,5,3,3,3,1,5,1,3,3,4,5,2,5
9,85,1,5,2,4,5,1,5,1,1,5,1,5,2,5,5,2,5
9,86,1,5,2,4,5,5,2,5,3,3,3,3,3,3,5,2,5
9,87,1,5,2,4,5,5,2,6,1,5,1,5,2,5,5,2,5
9,88,1,5,2,4,5,3,3,4,1,5,1,3,3,3,5,2,5
9,89,1,1,5,25,1,3,3,3,1,5,1,5,2,5,1,5,2
10,90,1,1,5,25,1,5,2,6,3,3,4,5,2,5,1,5,2
10,91,1,3,3,9,3,3,3,3,1,5,6,5,2,5,3,3,4
10,92,1,1,5,25,1,1,5,1,1,5,2,3,3,3,1,5,2
10,93,1,3,3,9,3,1,5,1,1,5,1,5,2,5,3,3,3
10,94,1,3,3,9,4,3,3,3,3,3,3,3,3,3,3,3,3
10,95,1,3,3,9,4,1,5,1,1,5,1,5,2,5,3,3,3
10,96,1,5,2,4,5,3,3,3,1,5,1,3,3,3,5,2,5
10,97,1,5,2,4,6,1,5,1,1,5,1,5,2,5,5,2,5
10,98,1,5,2,4,5,5,2,5,3,3,3,3,3,3,5,2,5
10,99,1,5,2,4,5,5,2,5,1,5,1,5,2,6,5,2,5
11,100,1,5,2,4,5,3,3,3,1,5,1,5,2,6,5,2,5
11,101,1,1,5,25,2,3,3,3,1,5,1,5,2,5,1,5,2
11,102,1,1,5,25,2,5,2,5,3,3,3,3,3,3,1,5,1
11,103,1,3,3,9,3,3,3,3,1,5,1,5,2,5,3,3,3
11,104,1,1,5,25,1,1,5,1,1,5,1,3,3,3,1,5,1
11,105,1,3,3,9,3,1,5,1,1,5,1,5,2,5,3,3,4
11,106,1,3,3,9,3,3,3,3,3,3,3,3,3,3,3,3,4
11,107,1,3,3,9,3,1,5,1,1,5,1,5,2,5,3,3,4
11,108,1,5,2,4,6,3,3,3,1,5,1,3,3,3,5,2,5
11,109,1,5,2,4,6,1,5,1,1,5,1,5,2,5,5,2,5
12,110,1,5,2,4,5,5,2,5,3,3,3,5,2,5,5,2,5
12,111,1,5,2,4,5,5,2,5,1,5,6,5,2,5,5,2,5
12,112,1,5,2,4,5,3,3,4,1,5,1,3,3,3,5,2,5
12,113,1,1,5,25,1,3,3,4,1,5,1,5,2,6,1,5,1
12,114,1,1,5,25,1,5,2,5,3,3,3,3,3,3,1,5,1
12,115,1,3,3,9,3,3,3,3,1,5,1,5,2,5,3,3,3
12,116,1,1,5,25,1,1,5,1,1,5,1,3,3,3,1,5,1
12,117,1,3,3,9,3,1,5,1,1,5,2,5,2,5,3,3,3
12,118,1,3,3,9,3,3,3,3,3,3,3,3,3,3,3,3,3
12,119,1,3,3,9,4,1,5,1,1,5,1,5,2,5,3,3,3
13,120,1,5,2,4,5,3,3,3,1,5,1,5,2,5,5,2,6
13,121,1,5,2,4,5,1,5,1,1,5,1,5,2,5,5,2,6
13,122,1,5,2,4,5,5,2,5,3,3,3,3,3,3,5,2,6
13,123,1,5,2,4,5,5,2,6,1,5,1,5,2,5,5,2,5
13,124,1,1,5,25,1,3,3,3,1,5,1,3,3,3,1,5,1
13,125,1,1,5,25,1,3,3,3,1,5,1,5,2,5,1,5,1
13,126,1,3,3,9,3,5,2,5,3,3,3,3,3,3,3,3,3
13,127,1,1,5,25,1,3,3,3,1,5,1,5,2,5,1,5,1
13,128,1,3,3,9,3,1,5,1,1,5,1,3,3,3,3,3,3
13,129,1,3,3,9,3,1,5,1,1,5,1,5,2,5,3,3,3
14,130,1,3,3,9,3,3,3,3,3,3,4,5,2,5,3,3,3
14,131,1,5,2,4,5,1,5,1,1,5,2,5,2,5,5,2,5
14,132,1,5,2,4,5,3,3,3,1,5,2,3,3,3,5,2,5
14,133,1,5,2,4,5,1,5,1,1,5,1,5,2,5,5,2,5
14,134,1,5,2,4,5,5,2,5,3,3,3,3,3,3,5,2,5
14,135,1,5,2,4,5,5,2,5,1,5,1,5,2,5,5,2,5
14,136,1,1,5,25,1,3,3,4,1,5,2,3,3,3,1,5,1
14,137,1,1,5,25,1,3,3,4,1,5,2,5,2,5,1,5,1
14,138,1,3,3,9,3,5,2,5,3,3,3,3,3,4,3,3,3
14,139,1,1,5,25,1,5,2,5,1,5,1,5,2,6,1,5,1
15,140,1,3,3,9,3,5,2,5,1,5,1,5,2,6,3,3,3
15,141,1,3,3,9,3,3,3,3,3,3,3,5,2,5,3,3,4
15,142,1,3,3,9,3,3,3,3,1,5,1,3,3,3,3,3,4
15,143,1,5,2,4,5,5,2,5,1,5,1,5,2,5,5,2,5
15,144,1,5,2,4,5,3,3,3,1,5,1,3,3,3,5,2,5
15,145,1,5,2,4,5,1,5,1,3,3,3,5,2,5,5,2,5
15,146,1,5,2,4,5,1,5,1,1,5,1,3,3,3,5,2,5
15,147,1,5,2,4,5,3,3,3,1,5,1,5,2,5,5,2,5
15,148,1,3,3,9,3,1,5,1,1,5,1,3,3,3,3,3,3
15,149,1,5,2,4,5,3,3,3,1,5,1,5,2,5,5,2,5
